gemeindename,plz,bundesland,partnergemeinde,land,kontinent,seit,form,latitude,longitude
Vallendar(Verbandsgemeinde),56179,Rheinland-Pfalz,Cranleigh,Großbritannien,Europa,1985,p,50.405671,7.64388
Vallendar(Verbandsgemeinde),56179,Rheinland-Pfalz,Murów (Hermannsthal b. Oppeln),Polen,Europa,2000,k,50.405671,7.64388
Vaterstetten,85591,Bayern,Alem Katema,Äthiopien,Afrika,1994,p,48.1101,11.7689
Vaterstetten,85591,Bayern,Allauch,Frankreich,Europa,1982,p,48.1101,11.7689
Vaterstetten,85591,Bayern,Trogir,Kroatien,Europa,2009,p,48.1101,11.7689
Vechelde,38159,Niedersachsen,Valkeakoski,Finnland,Europa,1986,p,52.2604,10.3649
Vechelde,38159,Niedersachsen,Niemodlin,Polen,Europa,2006,p,52.2604,10.3649
Vechta,49377,Niedersachsen,Le Cellier,Frankreich,Europa,1989,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Jaszbereny,Ungarn,Europa,1993,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Seguin,USA,Amerika,1995,f,52.7266,8.2848
Vechta,49377,Niedersachsen,Saint-Pol-de-León,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Ile de Batz,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Roscoff,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Santec,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Sibiril,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Plougoulm,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Mespaul,Frankreich,Europa,2007,p,52.7266,8.2848
Vechta,49377,Niedersachsen,Plouénan,Frankreich,Europa,2007,p,52.7266,8.2848
Veitshöchheim,97209,Bayern,Pont-l`Eveque,Frankreich,Europa,1995,p,49.841517,9.888785
Veitshöchheim,97209,Bayern,Greve (Chianti),Italien,Europa,1994,p,49.841517,9.888785
Velbert,42551,Nordrhein-Westfalen,Châtellerault,Frankreich,Europa,1965,p,51.3434,7.0594
Velbert,42551,Nordrhein-Westfalen,Corby,Großbritannien,Europa,1979,p,51.3434,7.0594
Velbert,42551,Nordrhein-Westfalen,Hacibektas,Türkei,Europa,2005,p,51.3434,7.0594
Velbert,42551,Nordrhein-Westfalen,Igoumenitsa,Griechenland,Europa,2012,p,51.3434,7.0594
Velden,84149,Bayern,Aigrefeuille,Frankreich,Europa,1985,p,48.3663,12.256
Velden,84149,Bayern,Roana,Italien,Europa,1976,p,48.3663,12.256
Vellmar,34246,Hessen,Zell am See,Österreich,Europa,1978,p,51.3588,9.4677
Vellmar,34246,Hessen,Bewdley,Großbritannien,Europa,1989,p,51.3588,9.4677
Vellmar,34246,Hessen,Szigetzentmárton (St. Martin),Ungarn,Europa,1993,p,51.3588,9.4677
Velten,16727,Brandenburg,Grand-Couronne,Frankreich,Europa,1970,p,52.6833,13.1833
Vendersheim,55578,Rheinland-Pfalz,Bruley,Frankreich,Europa,1995,k,49.8664,8.0686
Verden(Kreis)(Verden (Aller), Stadt),27283,Niedersachsen,Górow Ilaweckie,Polen,Europa,1996,1.288011,103.852371
Verden(Kreis)(Verden (Aller), Stadt),27283,Niedersachsen,Bagrationowsk,Rußland,Europa,1996,1.288011,103.852371
Verden(Kreis)(Verden (Aller), Stadt),27283,Niedersachsen,Wojewodschaft Zielona Góra (Grünberg),Polen,Europa,1990,1.288011,103.852371
Verden (Aller),27283,Niedersachsen,Saumur,Frankreich,Europa,1967,p,52.9234,9.2349
Verden (Aller),27283,Niedersachsen,Warwick,Großbritannien,Europa,1990,p,52.9234,9.2349
Verden (Aller),27283,Niedersachsen,Gorowo Ilaweckie,Polen,Europa,1996,p,52.9234,9.2349
Verden (Aller),27283,Niedersachsen,Zielona Góra (Grünberg),Polen,Europa,1993,p,52.9234,9.2349
Verden (Aller),27283,Niedersachsen,Bagrationowsk,Rußland,Europa,1996,p,52.9234,9.2349
Versmold,33775,Nordrhein-Westfalen,Vrdnik,Serbien,Europa,2011,p,52.0401,8.1527
Versmold,33775,Nordrhein-Westfalen,Dobczyce,Polen,Europa,1994,p,52.0401,8.1527
Viechtach,94234,Bayern,Horsovsky Tyn,Tschech. Republik,Europa,1991,k,49.08,12.8857
Vienenburg,38690,Niedersachsen,Forres,Großbritannien,Europa,1984,p,51.9524,10.5637
Vierkirchen,85256,Bayern,Genazzano,Italien,Europa,2000,p,48.3667,11.4667
Viernau,98547,Thüringen,Montgeron,Frankreich,Europa,1992,p,50.6615,10.5569
Viernheim,68519,Hessen,Satonévri,Burkina Faso,Afrika,1991,p,49.5388,8.5758
Viernheim,68519,Hessen,Altrohlau,Tschech. Republik,Europa,1968,f,49.5388,8.5758
Viernheim,68519,Hessen,Franconville,Frankreich,Europa,1966,p,49.5388,8.5758
Viernheim,68519,Hessen,Potters Bar,Großbritannien,Europa,1971,p,49.5388,8.5758
Viernheim,68519,Hessen,Rovigo,Italien,Europa,1991,p,49.5388,8.5758
Viersen,41747,Nordrhein-Westfalen,Lambersart,Frankreich,Europa,1970,p,51.2556,6.3917
Viersen,41747,Nordrhein-Westfalen,Peterborough,Großbritannien,Europa,1982,p,51.2556,6.3917
Viersen,41747,Nordrhein-Westfalen,Kanew,Ukraine,Europa,1996,p,51.2556,6.3917
Viersen,41747,Nordrhein-Westfalen,Pardesia,Israel,Asien,2001,p,51.2556,6.3917
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Beesel,Niederlande,Europa,2000,1.288011,103.852371
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Belfeld,Niederlande,Europa,2000,1.288011,103.852371
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Grafschaft Cambridgeshire,Großbritannien,Europa,2000,1.288011,103.852371
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Roermond,Niederlande,Europa,2000,1.288011,103.852371
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Swalmen/Roermond,Niederlande,Europa,2000,1.288011,103.852371
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Tegelen,Niederlande,Europa,2000,1.288011,103.852371
Viersen(Kreis)(Viersen, Stadt),46483,Nordrhein-Westfalen,Venlo,Niederlande,Europa,2000,1.288011,103.852371
Villingen-Schwenningen,78050,Baden-Württemberg,La Valette-Du-Var,Frankreich,Europa,1975,p,48.0667,8.45
Villingen-Schwenningen,78050,Baden-Württemberg,Pontarlier,Frankreich,Europa,1965,p,48.0667,8.45
Villingen-Schwenningen,78050,Baden-Württemberg,Savona,Italien,Europa,1988,p,48.0667,8.45
Villingen-Schwenningen,78050,Baden-Württemberg,Tula,Rußland,Europa,1993,p,48.0667,8.45
Vilshofen an der Donau,94474,Bayern,Cisnadie (Heltau),Rumänien,Europa,2000,k,48.63,13.1862
Visbek,49429,Niedersachsen,Pontvallain,Frankreich,Europa,1988,p,52.8333,8.3167
Vlotho,32602,Nordrhein-Westfalen,Aubigny-sur-Nère,Frankreich,Europa,1989,p,52.1653,8.86
Vlotho,32602,Nordrhein-Westfalen,Lubsko (Sommerfeld N.L.),Polen,Europa,1992,p,52.1653,8.86
Voerde (Niederrhein),46562,Nordrhein-Westfalen,Nantes,Frankreich,Europa,2000,f,51.6251,6.6525
Voerde (Niederrhein),46562,Nordrhein-Westfalen,Alnwick,Großbritannien,Europa,1979,p,51.6251,6.6525
Voerde (Niederrhein),46562,Nordrhein-Westfalen,Moskau,Rußland,Europa,2000,f,51.6251,6.6525
Voerde (Niederrhein),46562,Nordrhein-Westfalen,Handlova (Krickerhau),Slow. Republik,Europa,1958,k,51.6251,6.6525
Vogelsbergkreis(Kreis)(Lauterbach (Hessen), Kreisstadt),36341,Hessen,Derbyshire Dales,Großbritannien,Europa,1962,50.640829,9.354891
Vogt,88267,Baden-Württemberg,Le Mayel de Montagne,Frankreich,Europa,1991,p,47.7862,9.7602
Vohburg a.d.Donau,85088,Bayern,Clermont de L´Oise,Frankreich,Europa,1973,p,48.767378,11.604632
Vohenstrauß,92648,Bayern,Stribro,Tschech. Republik,Europa,1992,p,49.6238,12.3381
Vöhl,34516,Hessen,Mouchard,Frankreich,Europa,1985,k,51.177079,8.908936
Vöhrenbach,78147,Baden-Württemberg,Morteau,Frankreich,Europa,1973,p,48.020667,8.304372
Volkertshausen,78269,Baden-Württemberg,Bolsena,Italien,Europa,1997,p,47.8167,8.8667
Völklingen,66333,Saarland,Ars-sur-Moselle,Frankreich,Europa,1973,p,49.218891,6.776247
Völklingen,66333,Saarland,Forbach,Frankreich,Europa,1964,p,49.218891,6.776247
Völklingen,66333,Saarland,Les Lilas,Frankreich,Europa,1984,p,49.218891,6.776247
Vörstetten,79279,Baden-Württemberg,L´Etrat,Frankreich,Europa,2000,p,48.069624,7.83791
Vreden,48691,Nordrhein-Westfalen,Oost Geire,Niederlande,Europa,2005,k,52.064,6.804
Vreden,48691,Nordrhein-Westfalen,Berkelland,Niederlande,Europa,2005,k,52.064,6.804
Vreden,48691,Nordrhein-Westfalen,Winterswijk,Niederlande,Europa,2000,k,52.064,6.804
Wabern,34590,Hessen,Lormaison,Frankreich,Europa,1965,p,51.1,9.35
Wachenheim an der Weinstraße,67157,Rheinland-Pfalz,Cuisery,Frankreich,Europa,1973,p,49.448,8.1712
Wachtberg,53343,Nordrhein-Westfalen,La Villediendu Clain,Frankreich,Europa,1979,p,50.6213,7.1259
Wachtberg,53343,Nordrhein-Westfalen,Bernareggio,Italien,Europa,2007,f,50.6213,7.1259
Wachtendonk,47669,Nordrhein-Westfalen,Acigné,Frankreich,Europa,1980,p,51.4043,6.3366
Wächtersbach,63607,Hessen,Chatillon S. Chal,Frankreich,Europa,1963,p,50.280237,9.285939
Wächtersbach,63607,Hessen,Troizk,Rußland,Europa,1991,p,50.280237,9.285939
Wacken,25596,Schleswig-Holstein,Wakken,Belgien,Europa,2000,k,54.0208,9.3762
Wackernheim,55263,Rheinland-Pfalz,Daix,Frankreich,Europa,1981,p,49.9744,8.1167
Wadern,66687,Saarland,Toma,Burkina Faso,Afrika,2003,p,49.5412,6.8877
Wadern,66687,Saarland,Sobotka,Tschech. Republik,Europa,1993,p,49.5412,6.8877
Wadern,66687,Saarland,Jeumont,Frankreich,Europa,1973,p,49.5412,6.8877
Wadern,66687,Saarland,Montmorillon,Frankreich,Europa,1968,p,49.5412,6.8877
Wadersloh,59329,Nordrhein-Westfalen,Marcillat en Combraille,Frankreich,Europa,1991,p,51.7333,8.25
Wadersloh,59329,Nordrhein-Westfalen,Néris-les-Bains,Frankreich,Europa,1997,p,51.7333,8.25
Wadgassen,66787,Saarland,Arques,Frankreich,Europa,1978,p,49.2667,6.7833
Wagenfeld,49419,Niedersachsen,Vibraye,Frankreich,Europa,1985,p,52.5667,8.6167
Waghäusel,68753,Baden-Württemberg,Flattach,Österreich,Europa,1965,p,49.229297,8.535932
Waghäusel,68753,Baden-Württemberg,Caldicot,Großbritannien,Europa,1974,p,49.229297,8.535932
Waghäusel,68753,Baden-Württemberg,Szigetujfalu,Ungarn,Europa,1989,p,49.229297,8.535932
Wahlsburg,37194,Hessen,Saint Georges de Montaigu,Frankreich,Europa,2000,k,51.6167,9.5833
Wahlstedt,23812,Schleswig-Holstein,Bjerringbro,Dänemark,Europa,2000,p,53.9516,10.2063
Wahlstedt,23812,Schleswig-Holstein,Jupajooki,Finnland,Europa,2000,f,53.9516,10.2063
Wahlstedt,23812,Schleswig-Holstein,Nore og Uvdal,Norwegen,Europa,2000,f,53.9516,10.2063
Wahlstedt,23812,Schleswig-Holstein,Surahamar,Schweden,Europa,2000,f,53.9516,10.2063
Waiblingen,71332,Baden-Württemberg,Mayenne,Frankreich,Europa,1962,p,48.8321,9.3172
Waiblingen,71332,Baden-Württemberg,Devizes,Großbritannien,Europa,1966,p,48.8321,9.3172
Waiblingen,71332,Baden-Württemberg,Baja (Frankenstadt),Ungarn,Europa,1988,p,48.8321,9.3172
Waiblingen,71332,Baden-Württemberg,Jesi,Italien,Europa,1996,p,48.8321,9.3172
Waibstadt,74915,Baden-Württemberg,Podersdorf,Österreich,Europa,2000,k,49.2996,8.9139
Waidhaus,92726,Bayern,Rozvadov,Tschech. Republik,Europa,1993,p,49.6422,12.4952
Wain,88489,Baden-Württemberg,Azziach,Österreich,Europa,1972,p,48.189,10.0209
Wald,93192,Bayern,Eitzing,Österreich,Europa,1963,p,49.15,12.35
Wald-Michelbach,69483,Hessen,Montmirail,Frankreich,Europa,1975,p,49.57,8.8317
Wald-Michelbach,69483,Hessen,Hassocks,Großbritannien,Europa,1990,p,49.57,8.8317
Waldalgesheim,55425,Rheinland-Pfalz,Ratten in der Steiermark,Österreich,Europa,1978,p,49.9526,7.8324
Waldaschaff,63857,Bayern,Clonakilty (Co. Cork),Irland,Europa,1989,p,49.9753,9.3019
Waldbreitbach,56588,Rheinland-Pfalz,Saint-Honoré-les-Bains Niévre,Frankreich,Europa,1966,p,50.5523,7.4175
Waldbröl,51545,Nordrhein-Westfalen,Witham,Großbritannien,Europa,1986,p,50.874839,7.619591
Waldbröl,51545,Nordrhein-Westfalen,Swiebodzice (Freiburg),Polen,Europa,1996,p,50.874839,7.619591
Waldbronn,76337,Baden-Württemberg,Esternay (Marne),Frankreich,Europa,1968,p,48.9281,8.477
Waldbronn,76337,Baden-Württemberg,Saint Gervais (Mont-Blanc),Frankreich,Europa,1986,p,48.9281,8.477
Waldbronn,76337,Baden-Württemberg,Monmouth (Wales),Großbritannien,Europa,1986,p,48.9281,8.477
Waldburg,88289,Baden-Württemberg,Waldburg,Österreich,Europa,1995,p,47.7667,9.7167
Waldbüttelbrunn,97297,Bayern,Fleury-sur-Orne,Frankreich,Europa,1995,p,49.786246,9.831745
Waldeck-Frankenberg(Kreis)(Korbach, Kreisstadt),34497,Hessen,Rayon Pereslawl,Rußland,Europa,1990,51.2062,9.0629
Waldeck-Frankenberg(Kreis)(Korbach, Kreisstadt),34497,Hessen,Burgenland,Österreich,Europa,2001,51.2062,9.0629
Waldeck-Frankenberg(Kreis)(Korbach, Kreisstadt),34497,Hessen,Walworth,USA,Amerika,2003,51.2062,9.0629
Waldems,65529,Hessen,Champsaur,Frankreich,Europa,1982,p,50.25,8.3333
Waldems,65529,Hessen,Szikszo,Ungarn,Europa,2000,f,50.25,8.3333
Waldenbuch,71111,Baden-Württemberg,Provins,Frankreich,Europa,2000,k,48.6385,9.1306
Waldenburg,74638,Baden-Württemberg,Waldenburg (Kanton Basel Land),Schweiz,Europa,1977,k,49.1847,9.6399
Waldenburg,8396,Sachsen,Noyelles-les-Vermelles,Frankreich,Europa,1991,p,50.8833,12.6
Waldenburg,74638,Baden-Württemberg,Sierck-les-Bains (Mosel),Frankreich,Europa,1969,p,49.1847,9.6399
Waldesch,56323,Rheinland-Pfalz,Lucenay-les-Aix,Frankreich,Europa,1966,p,50.2833,7.55
Waldfeucht,52525,Nordrhein-Westfalen,Echt,Niederlande,Europa,2000,k,51.0661,5.9881
Waldfischbach-Burgalben,67714,Rheinland-Pfalz,Carentan,Frankreich,Europa,1966,p,49.2833,7.6667
Waldheim,4736,Sachsen,Siófok,Ungarn,Europa,1997,p,51.0728,13.02
Waldkappel,37284,Hessen,Carhaix,Frankreich,Europa,1970,p,51.1446,9.8769
Waldkappel,37284,Hessen,Hazerswoude,Niederlande,Europa,1971,p,51.1446,9.8769
Waldkappel,37284,Hessen,Smirdan,Rumänien,Europa,1991,f,51.1446,9.8769
Waldkirch,79183,Baden-Württemberg,Montignies sur Sambre,Belgien,Europa,1974,p,48.0958,7.9637
Waldkirch,79183,Baden-Württemberg,Liestal,Schweiz,Europa,1954,k,48.0958,7.9637
Waldkirch,79183,Baden-Württemberg,Schlettstadt,Frankreich,Europa,1966,p,48.0958,7.9637
Waldkirchen,94065,Bayern,Prachatice (Prachatitz),Tschech. Republik,Europa,1996,k,48.7327,13.6008
Waldkirchen,94065,Bayern,Wallern,Tschech. Republik,Europa,1996,k,48.7327,13.6008
Waldkirchen,94065,Bayern,Serrara Fontana,Italien,Europa,1992,p,48.7327,13.6008
Waldkraiburg,84478,Bayern,Sartrouville,Frankreich,Europa,2000,k,48.2058,12.4099
Waldmünchen,93449,Bayern,Klentsch,Tschech. Republik,Europa,1990,f,49.363056,12.708031
Waldmünchen,93449,Bayern,Combourg,Frankreich,Europa,1993,p,49.363056,12.708031
Waldsassen,95652,Bayern,Marcoussis,Frankreich,Europa,1970,p,50.0054,12.3052
Waldsassen,95652,Bayern,Pencoed,Großbritannien,Europa,1987,p,50.0054,12.3052
Waldsee,67165,Rheinland-Pfalz,Ruffec,Frankreich,Europa,1974,p,49.3953,8.4403
Waldshut(Kreis)(Waldshut-Tiengen, Stadt),79761,Baden-Württemberg,Aargau,Schweiz,Europa,2000,47.646141,8.248132
Waldshut(Kreis)(Waldshut-Tiengen, Stadt),79761,Baden-Württemberg,Bülach,Schweiz,Europa,2000,47.646141,8.248132
Waldshut(Kreis)(Waldshut-Tiengen, Stadt),79761,Baden-Württemberg,Kloten,Schweiz,Europa,2000,47.646141,8.248132
Waldshut-Tiengen,79761,Baden-Württemberg,Blois,Frankreich,Europa,1973,p,47.6232,8.2172
Waldshut-Tiengen,79761,Baden-Württemberg,Lewes,Großbritannien,Europa,1974,p,47.6232,8.2172
Waldsolms,35647,Hessen,Laudun,Frankreich,Europa,1987,p,50.4335,8.4993
Waldstetten,73550,Baden-Württemberg,Malzéville,Frankreich,Europa,1964,p,48.7661,9.8213
Waldstetten,73550,Baden-Württemberg,Katymar,Ungarn,Europa,1991,k,48.7661,9.8213
Walheim,74399,Baden-Württemberg,Saint Herblan,Frankreich,Europa,1999,p,49.0142,9.1511
Walheim,74399,Baden-Württemberg,Pouille-Les-Coteaux,Frankreich,Europa,2000,p,49.0142,9.1511
Walheim,74399,Baden-Württemberg,Grées,Frankreich,Europa,1999,p,49.0142,9.1511
Walheim,74399,Baden-Württemberg,Anetz,Frankreich,Europa,2000,p,49.0142,9.1511
Walkenried,37445,Niedersachsen,Arle Rixtel,Niederlande,Europa,2000,p,51.584,10.6187
Walkertshofen,86877,Bayern,Disseau,Frankreich,Europa,2005,p,48.2333,10.5833
Walldorf,69190,Baden-Württemberg,Saint Max,Frankreich,Europa,1986,p,49.3064,8.6424
Walldorf,69190,Baden-Württemberg,Kirklareli,Türkei,Europa,1991,p,49.3064,8.6424
Walldorf,69190,Baden-Württemberg,Astoria,USA,Amerika,1963,p,49.3064,8.6424
Walldürn,74731,Baden-Württemberg,Montereau,Frankreich,Europa,1970,p,49.578771,9.368338
Walldürn,74731,Baden-Württemberg,Szentgotthard,Ungarn,Europa,2005,p,49.578771,9.368338
Wallenfels,96346,Bayern,Nottinghamshire,Großbritannien,Europa,1984,p,50.2845,11.4952
Wallenhorst,49134,Niedersachsen,Stawiguda,Polen,Europa,2002,p,52.35,8.0167
Wallenhorst,49134,Niedersachsen,Priverno,Italien,Europa,2008,p,52.35,8.0167
Wallerfangen,66798,Saarland,Saint Vallier,Frankreich,Europa,1992,p,49.3333,6.7167
Wallerstein,86757,Bayern,Couches,Frankreich,Europa,2000,k,48.8874,10.4759
Wallhausen,55595,Rheinland-Pfalz,Yoshii-Cho,Japan,Asien,1995,p,49.8833,7.7667
Walluf,65396,Hessen,La Londe les Maures,Frankreich,Europa,1965,p,50.05,8.15
Walsrode,29664,Niedersachsen,Hibbing, Minnesota,USA,Amerika,2000,52.8592,9.5852
Walsrode,29664,Niedersachsen,Kovel,Ukraine,Europa,2003,p,52.8592,9.5852
Waltenhofen,87448,Bayern,Plabennec (Nord-Finistère),Frankreich,Europa,1976,p,47.6667,10.3
Waltershausen,99880,Thüringen,Bruay sur Escaut,Frankreich,Europa,1966,p,50.8983,10.5579
Waltershausen,99880,Thüringen,Wolbrom,Polen,Europa,2002,p,50.8983,10.5579
Waltershausen,99880,Thüringen,Budapest,Ungarn,Europa,2002,p,50.8983,10.5579
Waltrop,45731,Nordrhein-Westfalen,Cesson Sévigné,Frankreich,Europa,1984,p,51.6212,7.4024
Waltrop,45731,Nordrhein-Westfalen,Herne Bay,Großbritannien,Europa,1976,p,51.6212,7.4024
Waltrop,45731,Nordrhein-Westfalen,San Miguelito,Nicaragua,Amerika,1988,p,51.6212,7.4024
Walzbachtal,75045,Baden-Württemberg,Bacsbokod (Wikitsch),Ungarn,Europa,1993,p,49.0253,8.5989
Wandlitz,16348,Brandenburg,Nejle,Dänemark,Europa,1993,f,52.7539,13.4723
Wandlitz,16348,Brandenburg,La Ferriere,Frankreich,Europa,1994,p,52.7539,13.4723
Wandlitz,16348,Brandenburg,Mouchard,Frankreich,Europa,1991,p,52.7539,13.4723
Wandlitz,16348,Brandenburg,Tibro,Schweden,Europa,1991,f,52.7539,13.4723
Wanfried,37281,Hessen,Schörfling am Attersee,Österreich,Europa,1987,p,51.1821,10.1728
Wanfried,37281,Hessen,Plouescat,Frankreich,Europa,1964,p,51.1821,10.1728
Wanfried,37281,Hessen,Villeneuve les Sablons,Frankreich,Europa,1966,p,51.1821,10.1728
Wangen,73117,Baden-Württemberg,Region de Routot,Frankreich,Europa,1992,p,48.7293,9.6117
Wangen im Allgäu,88239,Baden-Württemberg,La Garenne-Colombes,Frankreich,Europa,1980,p,14.4,120.9333
Wangen im Allgäu,88239,Baden-Württemberg,Prato,Italien,Europa,1988,p,14.4,120.9333
Wangerooge,26486,Niedersachsen,Schiermonnikoog,Niederlande,Europa,1984,k,53.79,7.8994
Warburg,34414,Nordrhein-Westfalen,Parchwitz (Prochowice),Polen,Europa,1997,p,51.489,9.1432
Warburg,34414,Nordrhein-Westfalen,Ledegem,Belgien,Europa,1998,p,51.489,9.1432
Wardenburg,26203,Niedersachsen,Eelde,Niederlande,Europa,1986,p,53.0622,8.1978
Waren (Müritz),17192,Mecklenburg-Vorpommern,Rokkasho,Japan,Asien,1994,p,53.5204,12.6798
Warendorf,48231,Nordrhein-Westfalen,Barentin,Frankreich,Europa,1965,p,51.9511,7.9876
Warendorf,48231,Nordrhein-Westfalen,Pavilly,Frankreich,Europa,1972,p,51.9511,7.9876
Warendorf,48231,Nordrhein-Westfalen,Olesnica (Oels),Polen,Europa,2004,p,51.9511,7.9876
Warendorf,48231,Nordrhein-Westfalen,Petersfield,Großbritannien,Europa,2006,p,51.9511,7.9876
Warstein,59581,Nordrhein-Westfalen,Saint Pol sur Ternoise,Frankreich,Europa,1964,p,51.4662,8.3108
Warstein,59581,Nordrhein-Westfalen,Hebden Royd,Großbritannien,Europa,1995,p,51.4662,8.3108
Warstein,59581,Nordrhein-Westfalen,Pietrapaola,Italien,Europa,2001,p,51.4662,8.3108
Wassenach,56653,Rheinland-Pfalz,Sommepy-Tahure,Frankreich,Europa,1993,p,50.4333,7.2833
Wassenberg,41849,Nordrhein-Westfalen,Pontorson,Frankreich,Europa,1968,p,51.1,6.15
Wassenberg,41849,Nordrhein-Westfalen,Highworth,Großbritannien,Europa,2010,p,51.1,6.15
Wasserburg a.Inn,83512,Bayern,Fort Stockton (Texas),USA,Amerika,1986,f,48.049825,12.204522
Wassertrüdingen,91717,Bayern,Bellac (Haute-Vienne),Frankreich,Europa,1993,p,49.044688,10.632512
Wathlingen,29339,Niedersachsen,Villeparisis,Frankreich,Europa,1975,p,52.5369,10.1507
Wedel,22880,Schleswig-Holstein,Bjerringbro,Dänemark,Europa,2000,p,53.5837,9.6983
Wedel,22880,Schleswig-Holstein,Vejen,Dänemark,Europa,2000,p,53.5837,9.6983
Wedel,22880,Schleswig-Holstein,Caudry,Frankreich,Europa,2000,p,53.5837,9.6983
Wedel,22880,Schleswig-Holstein,Nord,Frankreich,Europa,2000,p,53.5837,9.6983
Wedemark,30900,Niedersachsen,Roye,Frankreich,Europa,1985,p,52.55,9.7333
Weener,26826,Niedersachsen,Dipshikka,Bangladesch,Asien,1992,p,53.1656,7.3463
Weener,26826,Niedersachsen,Les Pieux,Frankreich,Europa,1992,p,53.1656,7.3463
Weener,26826,Niedersachsen,Eurajoki,Finnland,Europa,1992,p,53.1656,7.3463
Weeze,47652,Nordrhein-Westfalen,Watton,Großbritannien,Europa,1987,p,51.6268,6.1979
Weeze,47652,Nordrhein-Westfalen,Bergen,Niederlande,Europa,1975,f,51.6268,6.1979
Wegberg,41844,Nordrhein-Westfalen,Maaseik,Belgien,Europa,1971,p,51.15,6.2667
Wegberg,41844,Nordrhein-Westfalen,Echt,Niederlande,Europa,1971,p,51.15,6.2667
Wegscheid,94110,Bayern,Kollerschlag,Österreich,Europa,2000,k,48.6011,13.7865
Wegscheid,94110,Bayern,Oberplan,Tschech. Republik,Europa,2000,k,48.6011,13.7865
Wehr,79664,Baden-Württemberg,Bandol,Frankreich,Europa,1967,p,47.6298,7.9042
Wehr,79664,Baden-Württemberg,Nettuno,Italien,Europa,2007,f,47.6298,7.9042
Wehr,79664,Baden-Württemberg,Onex,Schweiz,Europa,2007,f,47.6298,7.9042
Wehretal,37287,Hessen,Bellou en Houlme,Frankreich,Europa,1992,p,51.147967,10.004782
Wehretal,37287,Hessen,La Coulonche,Frankreich,Europa,1992,p,51.147967,10.004782
Wehretal,37287,Hessen,La Ferriere,Frankreich,Europa,1992,p,51.147967,10.004782
Wehretal,37287,Hessen,Saires la Verriere,Frankreich,Europa,1992,p,51.147967,10.004782
Wehretal,37287,Hessen,Gánt,Ungarn,Europa,2000,k,51.147967,10.004782
Wehretal,37287,Hessen,Várgesztes (Gestitz),Ungarn,Europa,2000,k,51.147967,10.004782
Wehretal,37287,Hessen,Vértessomló (Schemling),Ungarn,Europa,2000,k,51.147967,10.004782
Wehrheim,61273,Hessen,Pilisvörösvár (Werischwar),Ungarn,Europa,2000,k,50.3,8.5667
Weibern,56745,Rheinland-Pfalz,Weibern,Österreich,Europa,1968,p,50.4,7.15
Weida,7570,Thüringen,Bohain,Frankreich,Europa,2000,k,50.7745,12.0603
Weida,7570,Thüringen,Mezötür,Ungarn,Europa,1996,f,50.7745,12.0603
Weiden i.d.OPf.,92637,Bayern,Weiden am See,Österreich,Europa,1977,p,49.670482,12.167072
Weiden i.d.OPf.,92637,Bayern,Issy-les-Moulineaux,Frankreich,Europa,1992,p,49.670482,12.167072
Weiden i.d.OPf.,92637,Bayern,Macerata,Italien,Europa,1963,p,49.670482,12.167072
Weiden i.d.OPf.,92637,Bayern,Mariánske Lazné (Marienbad),Polen,Europa,2008,p,49.670482,12.167072
Weidenberg,95466,Bayern,Smrzovka (Morchenstern),Tschech. Republik,Europa,1998,p,49.9416,11.722
Weidenberg,95466,Bayern,Plouhinec,Frankreich,Europa,1989,p,49.9416,11.722
Weidenberg,95466,Bayern,St. Felix,Italien,Europa,1976,p,49.9416,11.722
Weidenstetten,89197,Baden-Württemberg,Roisel,Frankreich,Europa,1982,p,48.5525,9.9961
Weiding,93495,Bayern,Agfalva (Agendorf),Ungarn,Europa,2000,k,49.2667,12.7667
Weigsdorf-Köblitz,2733,Sachsen,Agfalva (Agendorf),Ungarn,Europa,2000,k,51.082557,14.4872658
Weihenzell,91629,Bayern,Saint Laurent sur Gorre,Frankreich,Europa,1985,p,49.35,10.6167
Weikersheim,97990,Baden-Württemberg,Dunaföldvár,Ungarn,Europa,1993,p,49.4851,9.8997
Weil am Rhein,79576,Baden-Württemberg,Huningue,Frankreich,Europa,1962,p,47.5992,7.6073
Weil am Rhein,79576,Baden-Württemberg,Bognor Regis,Großbritannien,Europa,1987,p,47.5992,7.6073
Weil der Stadt,71263,Baden-Württemberg,Riquewihr,Frankreich,Europa,1961,p,48.7514,8.8689
